[kbplacer_plugin_action.py:65]: Plugin version: 0.12
[kbplacer_plugin_action.py:66]: Python version: '3.13.1 (main, Dec  4 2024, 18:05:56) [GCC 14.2.1 20240910]'
[kbplacer_plugin_action.py:67]: KiCad version: 8.0.7 with 4.2.2 gtk3 (phoenix) wxWidgets 3.2.6
[kbplacer_dialog.py:585]: Language: en
[kbplacer_plugin_action.py:75]: GUI state: {"layout_path": "/home/jthro/Downloads/keyboard-layout.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Default", "position": {"x": 5.08, "y": 3.03, "orientation": 90.0, "side": "Back"}, "template_path": ""}, "additional_elements": [{"annotation_format": "ST{}", "position_option": "Custom", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": ""}], "route_rows_and_columns": true, "template_path": "", "generate_outline": false, "outline_delta": 0.0}
[key_placer.py:361]: Set key 1U distance: 19050000/19050000
[key_placer.py:123]: Switches by nets: defaultdict(<class 'list'>, {frozenset({'GND', 'Net-(U2-NRST)'}): ['SW68'], frozenset({'COL14', 'ROW4'}): ['SW67'], frozenset({'ROW4', 'COL13'}): ['SW66'], frozenset({'COL12', 'ROW4'}): ['SW65'], frozenset({'COL11', 'ROW4'}): ['SW64'], frozenset({'COL10', 'ROW4'}): ['SW63'], frozenset({'COL6', 'ROW4'}): ['SW62'], frozenset({'ROW4', 'COL2'}): ['SW61'], frozenset({'COL1', 'ROW4'}): ['SW60'], frozenset({'COL0', 'ROW4'}): ['SW59'], frozenset({'ROW3', 'COL14'}): ['SW58'], frozenset({'ROW3', 'COL13'}): ['SW57'], frozenset({'ROW3', 'COL12'}): ['SW56'], frozenset({'ROW3', 'COL11'}): ['SW55'], frozenset({'ROW3', 'COL10'}): ['SW54'], frozenset({'ROW3', 'COL9'}): ['SW53'], frozenset({'ROW3', 'COL8'}): ['SW52'], frozenset({'ROW3', 'COL7'}): ['SW51'], frozenset({'ROW3', 'COL6'}): ['SW50'], frozenset({'ROW3', 'COL5'}): ['SW49'], frozenset({'ROW3', 'COL4'}): ['SW48'], frozenset({'ROW3', 'COL3'}): ['SW47'], frozenset({'ROW3', 'COL2'}): ['SW46'], frozenset({'ROW3', 'COL0'}): ['SW45'], frozenset({'COL14', 'ROW2'}): ['SW44'], frozenset({'COL12', 'ROW2'}): ['SW43'], frozenset({'COL11', 'ROW2'}): ['SW42'], frozenset({'COL10', 'ROW2'}): ['SW41'], frozenset({'COL9', 'ROW2'}): ['SW40'], frozenset({'COL8', 'ROW2'}): ['SW39'], frozenset({'COL7', 'ROW2'}): ['SW38'], frozenset({'COL6', 'ROW2'}): ['SW37'], frozenset({'COL5', 'ROW2'}): ['SW36'], frozenset({'COL4', 'ROW2'}): ['SW35'], frozenset({'COL3', 'ROW2'}): ['SW34'], frozenset({'COL2', 'ROW2'}): ['SW33'], frozenset({'COL1', 'ROW2'}): ['SW32'], frozenset({'COL0', 'ROW2'}): ['SW31'], frozenset({'COL14', 'ROW1'}): ['SW30'], frozenset({'ROW1', 'COL13'}): ['SW29'], frozenset({'COL12', 'ROW1'}): ['SW28'], frozenset({'COL11', 'ROW1'}): ['SW27'], frozenset({'COL10', 'ROW1'}): ['SW26'], frozenset({'COL9', 'ROW1'}): ['SW25'], frozenset({'ROW1', 'COL8'}): ['SW24'], frozenset({'ROW1', 'COL7'}): ['SW23'], frozenset({'COL6', 'ROW1'}): ['SW22'], frozenset({'ROW1', 'COL5'}): ['SW21'], frozenset({'ROW1', 'COL4'}): ['SW20'], frozenset({'COL3', 'ROW1'}): ['SW19'], frozenset({'ROW1', 'COL2'}): ['SW18'], frozenset({'COL1', 'ROW1'}): ['SW17'], frozenset({'COL0', 'ROW1'}): ['SW16'], frozenset({'COL14', 'ROW0'}): ['SW15'], frozenset({'COL13', 'ROW0'}): ['SW14'], frozenset({'COL12', 'ROW0'}): ['SW13'], frozenset({'COL11', 'ROW0'}): ['SW12'], frozenset({'COL10', 'ROW0'}): ['SW11'], frozenset({'COL9', 'ROW0'}): ['SW10'], frozenset({'ROW0', 'COL8'}): ['SW9'], frozenset({'ROW0', 'COL7'}): ['SW8'], frozenset({'COL6', 'ROW0'}): ['SW7'], frozenset({'ROW0', 'COL5'}): ['SW6'], frozenset({'ROW0', 'COL4'}): ['SW5'], frozenset({'COL3', 'ROW0'}): ['SW4'], frozenset({'ROW0', 'COL2'}): ['SW3'], frozenset({'COL1', 'ROW0'}): ['SW2'], frozenset({'ROW0', 'COL0'}): ['SW1']})
[key_placer.py:127]: Diodes by switch: {'SW67': ['D67'], 'SW66': ['D66'], 'SW65': ['D65'], 'SW64': ['D64'], 'SW63': ['D63'], 'SW62': ['D62'], 'SW61': ['D61'], 'SW60': ['D60'], 'SW59': ['D59'], 'SW58': ['D58'], 'SW57': ['D57'], 'SW56': ['D56'], 'SW55': ['D55'], 'SW54': ['D54'], 'SW53': ['D53'], 'SW52': ['D52'], 'SW51': ['D51'], 'SW50': ['D50'], 'SW49': ['D49'], 'SW48': ['D48'], 'SW47': ['D47'], 'SW46': ['D46'], 'SW45': ['D45'], 'SW44': ['D44'], 'SW43': ['D43'], 'SW42': ['D42'], 'SW41': ['D41'], 'SW40': ['D40'], 'SW39': ['D39'], 'SW38': ['D38'], 'SW37': ['D37'], 'SW36': ['D36'], 'SW35': ['D35'], 'SW34': ['D34'], 'SW33': ['D33'], 'SW32': ['D32'], 'SW31': ['D31'], 'SW30': ['D30'], 'SW29': ['D29'], 'SW28': ['D28'], 'SW27': ['D27'], 'SW26': ['D26'], 'SW25': ['D25'], 'SW24': ['D24'], 'SW23': ['D23'], 'SW22': ['D22'], 'SW21': ['D21'], 'SW20': ['D20'], 'SW19': ['D19'], 'SW18': ['D18'], 'SW17': ['D17'], 'SW16': ['D16'], 'SW15': ['D15'], 'SW14': ['D14'], 'SW13': ['D13'], 'SW12': ['D12'], 'SW11': ['D11'], 'SW10': ['D10'], 'SW9': ['D9'], 'SW8': ['D8'], 'SW7': ['D7'], 'SW6': ['D6'], 'SW5': ['D5'], 'SW4': ['D4'], 'SW3': ['D3'], 'SW2': ['D2'], 'SW1': ['D1']}
[kle_serial.py:897]: User layout: [['~\n`', '!\n1', '@\n2', '#\n3', '$\n4', '%\n5', '^\n6', '&\n7', '*\n8', '(\n9', ')\n0', '_\n-', '+\n=', {'w': 2}, 'Backspace', '~\nPrtSc'], [{'w': 1.5}, 'Tab', 'Q', 'W', 'E', 'R', 'T', 'Y', 'U', 'I', 'O', 'P', '{\n[', '}\n]', {'w': 1.5}, '|\n\\', 'Del'], [{'w': 1.75}, 'Caps Lock', 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', ':\n;', '"\n\'', {'w': 2.25}, 'Enter', 'PgUp'], [{'w': 2.25}, 'Shift', 'Z', 'X', 'C', 'V', 'B', 'N', 'M', '<\n,', '>\n.', '?\n/', {'w': 1.75}, 'Shift', '↑', 'PgDn'], [{'w': 1.25}, 'Ctrl', {'w': 1.25}, 'Cmd', {'w': 1.25}, 'Alt', {'a': 7, 'w': 6.25}, '', {'a': 4, 'w': 1.25}, 'Alt', {'w': 1.25}, 'Fn', {'x': 0.5, 'a': 7}, '←', '↓', '→']]
[key_placer.py:661]: Layout offset: (28575000, 28575000)
[board_modifier.py:98]: Getting SW20 footprint position: (123825000, 57150000)
[board_modifier.py:85]: Setting D20 footprint position: (128905000, 60180000)
[board_modifier.py:98]: Getting SW21 footprint position: (142875000, 57150000)
[board_modifier.py:85]: Setting D21 footprint position: (147955000, 60180000)
[board_modifier.py:98]: Getting SW22 footprint position: (161925000, 57150000)
[board_modifier.py:85]: Setting D22 footprint position: (167005000, 60180000)
[board_modifier.py:98]: Getting SW23 footprint position: (180975000, 57150000)
[board_modifier.py:85]: Setting D23 footprint position: (186055000, 60180000)
[board_modifier.py:98]: Getting SW24 footprint position: (200025000, 57150000)
[board_modifier.py:85]: Setting D24 footprint position: (205105000, 60180000)
[board_modifier.py:98]: Getting SW25 footprint position: (219075000, 57150000)
[board_modifier.py:85]: Setting D25 footprint position: (224155000, 60180000)
[board_modifier.py:98]: Getting SW26 footprint position: (238125000, 57150000)
[board_modifier.py:85]: Setting D26 footprint position: (243205000, 60180000)
[board_modifier.py:98]: Getting SW27 footprint position: (257175000, 57150000)
[board_modifier.py:85]: Setting D27 footprint position: (262255000, 60180000)
[board_modifier.py:98]: Getting SW28 footprint position: (276225000, 57150000)
[board_modifier.py:85]: Setting D28 footprint position: (281305000, 60180000)
[board_modifier.py:98]: Getting SW29 footprint position: (300037500, 57150000)
[board_modifier.py:85]: Setting D29 footprint position: (305117500, 60180000)
[board_modifier.py:98]: Getting SW30 footprint position: (323850000, 57150000)
[board_modifier.py:85]: Setting D30 footprint position: (328930000, 60180000)
[board_modifier.py:98]: Getting SW31 footprint position: (45243750, 76200000)
[board_modifier.py:85]: Setting D31 footprint position: (50323750, 79230000)
[board_modifier.py:98]: Getting SW32 footprint position: (71437500, 76200000)
[board_modifier.py:85]: Setting D32 footprint position: (76517500, 79230000)
[board_modifier.py:98]: Getting SW33 footprint position: (90487500, 76200000)
[board_modifier.py:85]: Setting D33 footprint position: (95567500, 79230000)
[board_modifier.py:98]: Getting SW34 footprint position: (109537500, 76200000)
[board_modifier.py:85]: Setting D34 footprint position: (114617500, 79230000)
[board_modifier.py:98]: Getting SW35 footprint position: (128587500, 76200000)
[board_modifier.py:85]: Setting D35 footprint position: (133667500, 79230000)
[board_modifier.py:98]: Getting SW36 footprint position: (147637500, 76200000)
[board_modifier.py:85]: Setting D36 footprint position: (152717500, 79230000)
[board_modifier.py:98]: Getting SW37 footprint position: (166687500, 76200000)
[board_modifier.py:85]: Setting D37 footprint position: (171767500, 79230000)
[board_modifier.py:98]: Getting SW38 footprint position: (185737500, 76200000)
[board_modifier.py:85]: Setting D38 footprint position: (190817500, 79230000)
[board_modifier.py:98]: Getting SW39 footprint position: (204787500, 76200000)
[board_modifier.py:85]: Setting D39 footprint position: (209867500, 79230000)
[board_modifier.py:98]: Getting SW40 footprint position: (223837500, 76200000)
[board_modifier.py:85]: Setting D40 footprint position: (228917500, 79230000)
[board_modifier.py:98]: Getting SW41 footprint position: (242887500, 76200000)
[board_modifier.py:85]: Setting D41 footprint position: (247967500, 79230000)
[board_modifier.py:98]: Getting SW42 footprint position: (261937500, 76200000)
[board_modifier.py:85]: Setting D42 footprint position: (267017500, 79230000)
[board_modifier.py:98]: Getting SW43 footprint position: (292893750, 76200000)
[board_modifier.py:85]: Setting D43 footprint position: (297973750, 79230000)
[board_modifier.py:98]: Getting SW44 footprint position: (323850000, 76200000)
[board_modifier.py:85]: Setting D44 footprint position: (328930000, 79230000)
[board_modifier.py:98]: Getting SW45 footprint position: (50006250, 95250000)
[board_modifier.py:85]: Setting D45 footprint position: (55086250, 98280000)
[board_modifier.py:98]: Getting SW46 footprint position: (80962500, 95250000)
[board_modifier.py:85]: Setting D46 footprint position: (86042500, 98280000)
[board_modifier.py:98]: Getting SW47 footprint position: (100012500, 95250000)
[board_modifier.py:85]: Setting D47 footprint position: (105092500, 98280000)
[board_modifier.py:98]: Getting SW48 footprint position: (119062500, 95250000)
[board_modifier.py:85]: Setting D48 footprint position: (124142500, 98280000)
[board_modifier.py:98]: Getting SW49 footprint position: (138112500, 95250000)
[board_modifier.py:85]: Setting D49 footprint position: (143192500, 98280000)
[board_modifier.py:98]: Getting SW50 footprint position: (157162500, 95250000)
[board_modifier.py:85]: Setting D50 footprint position: (162242500, 98280000)
[board_modifier.py:98]: Getting SW51 footprint position: (176212500, 95250000)
[board_modifier.py:85]: Setting D51 footprint position: (181292500, 98280000)
[board_modifier.py:98]: Getting SW52 footprint position: (195262500, 95250000)
[board_modifier.py:85]: Setting D52 footprint position: (200342500, 98280000)
[board_modifier.py:98]: Getting SW53 footprint position: (214312500, 95250000)
[board_modifier.py:85]: Setting D53 footprint position: (219392500, 98280000)
[board_modifier.py:98]: Getting SW54 footprint position: (233362500, 95250000)
[board_modifier.py:85]: Setting D54 footprint position: (238442500, 98280000)
[board_modifier.py:98]: Getting SW55 footprint position: (252412500, 95250000)
[board_modifier.py:85]: Setting D55 footprint position: (257492500, 98280000)
[board_modifier.py:98]: Getting SW56 footprint position: (278606250, 95250000)
[board_modifier.py:85]: Setting D56 footprint position: (283686250, 98280000)
[board_modifier.py:98]: Getting SW57 footprint position: (304800000, 95250000)
[board_modifier.py:85]: Setting D57 footprint position: (309880000, 98280000)
[board_modifier.py:98]: Getting SW58 footprint position: (323850000, 95250000)
[board_modifier.py:85]: Setting D58 footprint position: (328930000, 98280000)
[board_modifier.py:98]: Getting SW59 footprint position: (40481250, 114300000)
[board_modifier.py:85]: Setting D59 footprint position: (45561250, 117330000)
[board_modifier.py:98]: Getting SW60 footprint position: (64293750, 114300000)
[board_modifier.py:85]: Setting D60 footprint position: (69373750, 117330000)
[board_modifier.py:98]: Getting SW61 footprint position: (88106250, 114300000)
[board_modifier.py:85]: Setting D61 footprint position: (93186250, 117330000)
[board_modifier.py:98]: Getting SW62 footprint position: (159543750, 114300000)
[board_modifier.py:85]: Setting D62 footprint position: (164623750, 117330000)
[board_modifier.py:98]: Getting SW63 footprint position: (230981250, 114300000)
[board_modifier.py:85]: Setting D63 footprint position: (236061250, 117330000)
[board_modifier.py:98]: Getting SW64 footprint position: (254793750, 114300000)
[board_modifier.py:85]: Setting D64 footprint position: (259873750, 117330000)
[board_modifier.py:98]: Getting SW65 footprint position: (285750000, 114300000)
[board_modifier.py:85]: Setting D65 footprint position: (290830000, 117330000)
[board_modifier.py:98]: Getting SW66 footprint position: (304800000, 114300000)
[board_modifier.py:85]: Setting D66 footprint position: (309880000, 117330000)
[board_modifier.py:98]: Getting SW67 footprint position: (323850000, 114300000)
[board_modifier.py:85]: Setting D67 footprint position: (328930000, 117330000)
[board_modifier.py:98]: Getting SW68 footprint position: (446240000, 1281250)
[key_placer.py:774]: Placing additional elements for SW68
[board_modifier.py:98]: Getting SW68 footprint position: (446240000, 1281250)
[board_modifier.py:75]: Searching for optional ST68 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW67
[board_modifier.py:98]: Getting SW67 footprint position: (323850000, 114300000)
[board_modifier.py:75]: Searching for optional ST67 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW66
[board_modifier.py:98]: Getting SW66 footprint position: (304800000, 114300000)
[board_modifier.py:75]: Searching for optional ST66 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW65
[board_modifier.py:98]: Getting SW65 footprint position: (285750000, 114300000)
[board_modifier.py:75]: Searching for optional ST65 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW64
[board_modifier.py:98]: Getting SW64 footprint position: (254793750, 114300000)
[board_modifier.py:75]: Searching for optional ST64 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW63
[board_modifier.py:98]: Getting SW63 footprint position: (230981250, 114300000)
[board_modifier.py:75]: Searching for optional ST63 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW62
[board_modifier.py:98]: Getting SW62 footprint position: (159543750, 114300000)
[board_modifier.py:75]: Searching for optional ST62 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW61
[board_modifier.py:98]: Getting SW61 footprint position: (88106250, 114300000)
[board_modifier.py:75]: Searching for optional ST61 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW60
[board_modifier.py:98]: Getting SW60 footprint position: (64293750, 114300000)
[board_modifier.py:75]: Searching for optional ST60 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW59
[board_modifier.py:98]: Getting SW59 footprint position: (40481250, 114300000)
[board_modifier.py:75]: Searching for optional ST59 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW58
[board_modifier.py:98]: Getting SW58 footprint position: (323850000, 95250000)
[board_modifier.py:75]: Searching for optional ST58 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW57
[board_modifier.py:98]: Getting SW57 footprint position: (304800000, 95250000)
[board_modifier.py:75]: Searching for optional ST57 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW56
[board_modifier.py:98]: Getting SW56 footprint position: (278606250, 95250000)
[board_modifier.py:75]: Searching for optional ST56 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW55
[board_modifier.py:98]: Getting SW55 footprint position: (252412500, 95250000)
[board_modifier.py:75]: Searching for optional ST55 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW54
[board_modifier.py:98]: Getting SW54 footprint position: (233362500, 95250000)
[board_modifier.py:75]: Searching for optional ST54 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW53
[board_modifier.py:98]: Getting SW53 footprint position: (214312500, 95250000)
[board_modifier.py:75]: Searching for optional ST53 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW52
[board_modifier.py:98]: Getting SW52 footprint position: (195262500, 95250000)
[board_modifier.py:75]: Searching for optional ST52 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW51
[board_modifier.py:98]: Getting SW51 footprint position: (176212500, 95250000)
[board_modifier.py:75]: Searching for optional ST51 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW50
[board_modifier.py:98]: Getting SW50 footprint position: (157162500, 95250000)
[board_modifier.py:75]: Searching for optional ST50 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW49
[board_modifier.py:98]: Getting SW49 footprint position: (138112500, 95250000)
[board_modifier.py:75]: Searching for optional ST49 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW48
[board_modifier.py:98]: Getting SW48 footprint position: (119062500, 95250000)
[board_modifier.py:75]: Searching for optional ST48 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW47
[board_modifier.py:98]: Getting SW47 footprint position: (100012500, 95250000)
[board_modifier.py:75]: Searching for optional ST47 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW46
[board_modifier.py:98]: Getting SW46 footprint position: (80962500, 95250000)
[board_modifier.py:75]: Searching for optional ST46 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW45
[board_modifier.py:98]: Getting SW45 footprint position: (50006250, 95250000)
[board_modifier.py:75]: Searching for optional ST45 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW44
[board_modifier.py:98]: Getting SW44 footprint position: (323850000, 76200000)
[board_modifier.py:75]: Searching for optional ST44 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW43
[board_modifier.py:98]: Getting SW43 footprint position: (292893750, 76200000)
[board_modifier.py:75]: Searching for optional ST43 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW42
[board_modifier.py:98]: Getting SW42 footprint position: (261937500, 76200000)
[board_modifier.py:75]: Searching for optional ST42 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW41
[board_modifier.py:98]: Getting SW41 footprint position: (242887500, 76200000)
[board_modifier.py:75]: Searching for optional ST41 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW40
[board_modifier.py:98]: Getting SW40 footprint position: (223837500, 76200000)
[board_modifier.py:75]: Searching for optional ST40 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW39
[board_modifier.py:98]: Getting SW39 footprint position: (204787500, 76200000)
[board_modifier.py:75]: Searching for optional ST39 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW38
[board_modifier.py:98]: Getting SW38 footprint position: (185737500, 76200000)
[board_modifier.py:75]: Searching for optional ST38 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW37
[board_modifier.py:98]: Getting SW37 footprint position: (166687500, 76200000)
[board_modifier.py:75]: Searching for optional ST37 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW36
[board_modifier.py:98]: Getting SW36 footprint position: (147637500, 76200000)
[board_modifier.py:75]: Searching for optional ST36 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW35
[board_modifier.py:98]: Getting SW35 footprint position: (128587500, 76200000)
[board_modifier.py:75]: Searching for optional ST35 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW34
[board_modifier.py:98]: Getting SW34 footprint position: (109537500, 76200000)
[board_modifier.py:75]: Searching for optional ST34 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW33
[board_modifier.py:98]: Getting SW33 footprint position: (90487500, 76200000)
[board_modifier.py:75]: Searching for optional ST33 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW32
[board_modifier.py:98]: Getting SW32 footprint position: (71437500, 76200000)
[board_modifier.py:75]: Searching for optional ST32 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW31
[board_modifier.py:98]: Getting SW31 footprint position: (45243750, 76200000)
[board_modifier.py:75]: Searching for optional ST31 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW30
[board_modifier.py:98]: Getting SW30 footprint position: (323850000, 57150000)
[board_modifier.py:75]: Searching for optional ST30 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW29
[board_modifier.py:98]: Getting SW29 footprint position: (300037500, 57150000)
[board_modifier.py:75]: Searching for optional ST29 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW28
[board_modifier.py:98]: Getting SW28 footprint position: (276225000, 57150000)
[board_modifier.py:75]: Searching for optional ST28 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW27
[board_modifier.py:98]: Getting SW27 footprint position: (257175000, 57150000)
[board_modifier.py:75]: Searching for optional ST27 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW26
[board_modifier.py:98]: Getting SW26 footprint position: (238125000, 57150000)
[board_modifier.py:75]: Searching for optional ST26 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW25
[board_modifier.py:98]: Getting SW25 footprint position: (219075000, 57150000)
[board_modifier.py:75]: Searching for optional ST25 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW24
[board_modifier.py:98]: Getting SW24 footprint position: (200025000, 57150000)
[board_modifier.py:75]: Searching for optional ST24 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW23
[board_modifier.py:98]: Getting SW23 footprint position: (180975000, 57150000)
[board_modifier.py:75]: Searching for optional ST23 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW22
[board_modifier.py:98]: Getting SW22 footprint position: (161925000, 57150000)
[board_modifier.py:75]: Searching for optional ST22 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
[board_modifier.py:80]: Footprint not found
[key_placer.py:774]: Placing additional elements for SW21
[board_modifier.py:98]: Getting SW21 footprint position: (142875000, 57150000)
[board_modifier.py:75]: Searching for optional ST21 footprint in /home/jthro/Projects/keyboards/aspen_mk1/aspen_mk1.kicad_pcb
